,Home Team Possession %,Home Team On Target Shots,Home Team Corners,Home Team Throw Ins,Home Team Pass Success %,Home Team Clearances,Home Team Fouls,Home Team Yellow Cards,Home Team Red Cards,Away Team On Target Shots,Away Team Corners,Away Team Throw Ins,Away Team Pass Success %,Away Team Aerials Won,Away Team Clearances,Away Team Fouls,Away Team Yellow Cards,Away Team Red Cards,Full Time Result
1400,63,5.0,7.0,23.0,81.0,20.0,14.0,4.0,0.0,3.0,2.0,13.0,65.0,17.0,35.0,18.0,1.0,0.0,A
1401,49,8.0,8.0,22.0,77.0,19.0,14.0,2.0,0.0,3.0,4.0,24.0,77.0,14.0,13.0,13.0,3.0,0.0,H
1402,30,3.0,2.0,18.0,63.0,42.0,6.0,1.0,1.0,3.0,9.0,22.0,84.0,25.0,19.0,8.0,2.0,0.0,D
1403,59,3.0,6.0,31.0,77.0,19.0,11.0,1.0,0.0,1.0,1.0,21.0,68.0,25.0,26.0,14.0,1.0,0.0,H
1404,76,6.0,8.0,14.0,92.0,3.0,13.0,1.0,0.0,4.0,0.0,17.0,74.0,9.0,23.0,18.0,2.0,0.0,H
1405,32,4.0,2.0,23.0,62.0,28.0,14.0,0.0,0.0,3.0,1.0,26.0,81.0,23.0,10.0,13.0,3.0,0.0,D
1406,58,5.0,12.0,17.0,86.0,16.0,16.0,2.0,0.0,1.0,1.0,14.0,81.0,8.0,16.0,20.0,2.0,0.0,H
1407,60,5.0,8.0,17.0,86.0,10.0,10.0,0.0,0.0,1.0,4.0,18.0,75.0,13.0,15.0,13.0,1.0,0.0,H
1408,40,6.0,7.0,27.0,84.0,7.0,14.0,1.0,0.0,4.0,0.0,17.0,87.0,13.0,13.0,11.0,4.0,0.0,H
1409,58,6.0,10.0,26.0,81.0,31.0,13.0,1.0,0.0,3.0,7.0,12.0,79.0,17.0,33.0,15.0,2.0,0.0,H
1410,49,6.0,2.0,25.0,76.0,24.0,17.0,1.0,0.0,4.0,2.0,24.0,74.0,30.0,14.0,16.0,4.0,0.0,H
1411,45,3.0,8.0,25.0,76.0,23.0,12.0,1.0,0.0,6.0,6.0,30.0,79.0,20.0,38.0,7.0,1.0,0.0,A
1412,62,5.0,7.0,31.0,83.0,14.0,15.0,4.0,0.0,5.0,3.0,13.0,74.0,10.0,35.0,15.0,2.0,0.0,A
1413,44,3.0,4.0,29.0,60.0,23.0,14.0,5.0,0.0,3.0,7.0,22.0,69.0,33.0,23.0,16.0,7.0,1.0,A
1414,24,2.0,2.0,15.0,65.0,17.0,15.0,1.0,1.0,9.0,5.0,24.0,90.0,16.0,20.0,9.0,1.0,0.0,A
1415,48,7.0,6.0,16.0,79.0,7.0,18.0,0.0,0.0,5.0,4.0,23.0,82.0,13.0,19.0,14.0,2.0,0.0,H
1416,45,3.0,6.0,20.0,78.0,14.0,14.0,1.0,0.0,2.0,4.0,16.0,84.0,6.0,16.0,10.0,2.0,0.0,H
1417,55,3.0,7.0,20.0,82.0,15.0,15.0,1.0,1.0,4.0,3.0,24.0,78.0,19.0,30.0,17.0,1.0,0.0,A
1418,44,5.0,3.0,25.0,68.0,31.0,12.0,2.0,0.0,1.0,6.0,26.0,77.0,32.0,17.0,14.0,5.0,0.0,H
1419,48,1.0,6.0,34.0,73.0,11.0,18.0,3.0,0.0,4.0,2.0,18.0,77.0,25.0,35.0,17.0,2.0,0.0,A
1420,33,3.0,4.0,20.0,62.0,32.0,11.0,4.0,0.0,5.0,5.0,34.0,79.0,20.0,14.0,11.0,3.0,0.0,H
1421,46,3.0,9.0,25.0,73.0,21.0,24.0,3.0,0.0,1.0,2.0,29.0,76.0,14.0,23.0,12.0,3.0,0.0,D
1422,60,10.0,9.0,22.0,88.0,13.0,8.0,1.0,0.0,4.0,2.0,13.0,78.0,13.0,21.0,14.0,1.0,0.0,H
1423,68,2.0,7.0,24.0,78.0,17.0,13.0,3.0,0.0,5.0,1.0,26.0,64.0,10.0,35.0,21.0,7.0,0.0,A
1424,69,4.0,3.0,18.0,87.0,16.0,15.0,1.0,0.0,1.0,5.0,23.0,71.0,7.0,11.0,11.0,3.0,0.0,H
1425,35,6.0,5.0,23.0,71.0,21.0,14.0,2.0,0.0,4.0,4.0,33.0,82.0,20.0,16.0,11.0,3.0,0.0,H
1426,59,9.0,6.0,15.0,85.0,19.0,7.0,2.0,0.0,3.0,5.0,19.0,76.0,13.0,10.0,14.0,2.0,0.0,H
1427,53,3.0,4.0,12.0,72.0,19.0,17.0,3.0,0.0,0.0,5.0,19.0,73.0,19.0,29.0,24.0,2.0,0.0,D
1428,63,5.0,5.0,19.0,87.0,15.0,13.0,5.0,0.0,2.0,4.0,14.0,79.0,12.0,27.0,16.0,3.0,1.0,H
1429,65,14.0,6.0,13.0,91.0,19.0,13.0,1.0,0.0,6.0,7.0,19.0,84.0,11.0,19.0,13.0,2.0,0.0,H
1430,49,5.0,5.0,25.0,75.0,21.0,13.0,1.0,0.0,6.0,7.0,24.0,77.0,13.0,12.0,12.0,3.0,0.0,D
1431,45,2.0,4.0,25.0,74.0,21.0,10.0,3.0,0.0,3.0,5.0,22.0,78.0,14.0,20.0,10.0,1.0,0.0,D
1432,51,3.0,3.0,18.0,85.0,8.0,11.0,3.0,0.0,7.0,4.0,13.0,83.0,12.0,17.0,17.0,0.0,0.0,A
1433,40,6.0,5.0,18.0,83.0,23.0,11.0,2.0,0.0,9.0,9.0,18.0,87.0,7.0,16.0,7.0,0.0,0.0,D
1434,57,3.0,6.0,21.0,82.0,20.0,18.0,3.0,0.0,4.0,5.0,20.0,71.0,30.0,28.0,12.0,2.0,0.0,D
1435,48,1.0,5.0,27.0,78.0,11.0,14.0,3.0,0.0,1.0,2.0,17.0,81.0,14.0,25.0,17.0,4.0,0.0,A
1436,52,3.0,8.0,31.0,70.0,6.0,13.0,4.0,0.0,0.0,1.0,35.0,70.0,24.0,24.0,10.0,2.0,0.0,D
1437,41,3.0,3.0,21.0,76.0,27.0,17.0,2.0,0.0,1.0,6.0,24.0,81.0,27.0,17.0,13.0,3.0,0.0,H
1438,52,3.0,9.0,31.0,86.0,24.0,14.0,2.0,0.0,2.0,7.0,15.0,83.0,13.0,25.0,15.0,3.0,0.0,H
1439,33,4.0,4.0,27.0,70.0,4.0,21.0,4.0,0.0,4.0,0.0,24.0,85.0,12.0,20.0,9.0,2.0,0.0,A
1440,48,6.0,7.0,19.0,79.0,34.0,16.0,4.0,0.0,2.0,6.0,22.0,79.0,24.0,19.0,14.0,3.0,0.0,H
1441,48,2.0,1.0,27.0,59.0,26.0,17.0,2.0,0.0,1.0,3.0,29.0,59.0,21.0,18.0,22.0,3.0,0.0,H
1442,47,6.0,3.0,29.0,77.0,15.0,8.0,1.0,0.0,6.0,10.0,14.0,82.0,15.0,12.0,12.0,2.0,0.0,H
1443,47,4.0,7.0,14.0,77.0,27.0,10.0,2.0,0.0,2.0,8.0,31.0,78.0,14.0,13.0,11.0,2.0,0.0,H
1444,68,6.0,5.0,28.0,86.0,15.0,14.0,2.0,0.0,1.0,3.0,12.0,74.0,10.0,14.0,12.0,4.0,0.0,H
1445,41,4.0,4.0,28.0,69.0,23.0,19.0,5.0,1.0,5.0,5.0,14.0,78.0,21.0,20.0,10.0,3.0,0.0,H
1446,69,8.0,11.0,20.0,92.0,12.0,12.0,2.0,0.0,5.0,2.0,8.0,79.0,3.0,28.0,17.0,3.0,0.0,D
1447,50,7.0,4.0,25.0,76.0,15.0,8.0,2.0,0.0,1.0,5.0,26.0,74.0,13.0,6.0,20.0,2.0,0.0,H
1448,47,6.0,4.0,13.0,86.0,15.0,17.0,3.0,0.0,6.0,3.0,20.0,87.0,10.0,5.0,10.0,2.0,0.0,H
1449,49,2.0,3.0,20.0,75.0,12.0,17.0,4.0,0.0,13.0,6.0,13.0,81.0,27.0,20.0,11.0,5.0,0.0,A
1450,42,5.0,6.0,25.0,73.0,7.0,24.0,7.0,0.0,2.0,4.0,7.0,79.0,19.0,31.0,18.0,5.0,0.0,A
1451,58,4.0,10.0,16.0,84.0,7.0,11.0,4.0,0.0,4.0,2.0,13.0,82.0,16.0,49.0,23.0,2.0,0.0,D
1452,62,7.0,6.0,19.0,88.0,9.0,9.0,2.0,0.0,6.0,5.0,16.0,85.0,5.0,23.0,11.0,2.0,0.0,H
1453,48,0.0,4.0,27.0,81.0,17.0,6.0,0.0,0.0,11.0,6.0,27.0,83.0,18.0,18.0,17.0,2.0,0.0,A
1454,40,7.0,8.0,24.0,64.0,10.0,22.0,3.0,0.0,2.0,3.0,17.0,75.0,32.0,21.0,17.0,3.0,0.0,H
1455,61,4.0,11.0,29.0,85.0,14.0,5.0,2.0,0.0,3.0,6.0,28.0,76.0,17.0,33.0,9.0,1.0,0.0,A
1456,67,4.0,12.0,33.0,78.0,15.0,11.0,2.0,0.0,1.0,1.0,23.0,57.0,34.0,50.0,18.0,1.0,0.0,A
1457,57,5.0,8.0,27.0,86.0,18.0,9.0,2.0,0.0,3.0,3.0,20.0,79.0,8.0,17.0,13.0,1.0,0.0,H
1458,38,4.0,4.0,24.0,66.0,26.0,19.0,5.0,0.0,0.0,3.0,18.0,80.0,23.0,17.0,13.0,2.0,0.0,H
1459,38,3.0,4.0,18.0,83.0,22.0,12.0,4.0,0.0,6.0,7.0,11.0,89.0,14.0,14.0,9.0,0.0,0.0,A
1460,37,6.0,7.0,13.0,80.0,22.0,8.0,0.0,0.0,7.0,9.0,20.0,85.0,12.0,17.0,8.0,2.0,0.0,D
1461,48,8.0,6.0,8.0,83.0,11.0,9.0,3.0,0.0,6.0,4.0,26.0,81.0,11.0,21.0,7.0,0.0,1.0,D
1462,57,6.0,10.0,16.0,85.0,18.0,14.0,1.0,0.0,1.0,4.0,22.0,74.0,11.0,17.0,14.0,1.0,0.0,H
1463,54,4.0,3.0,30.0,71.0,27.0,17.0,3.0,0.0,1.0,6.0,24.0,65.0,29.0,27.0,17.0,2.0,0.0,A
1464,64,3.0,7.0,23.0,80.0,15.0,10.0,1.0,1.0,3.0,5.0,31.0,64.0,16.0,29.0,14.0,7.0,0.0,A
1465,66,10.0,16.0,22.0,87.0,10.0,6.0,2.0,0.0,2.0,2.0,18.0,71.0,14.0,41.0,19.0,4.0,0.0,D
1466,51,5.0,3.0,32.0,76.0,18.0,15.0,4.0,0.0,5.0,6.0,8.0,79.0,28.0,34.0,12.0,4.0,0.0,A
1467,57,4.0,6.0,23.0,86.0,17.0,13.0,1.0,0.0,2.0,6.0,23.0,79.0,15.0,12.0,13.0,0.0,0.0,H
1468,56,8.0,6.0,20.0,86.0,13.0,18.0,3.0,0.0,0.0,3.0,11.0,78.0,16.0,10.0,17.0,4.0,0.0,H
1469,51,2.0,4.0,24.0,84.0,17.0,9.0,1.0,0.0,2.0,3.0,18.0,81.0,13.0,24.0,17.0,1.0,0.0,H
1470,54,1.0,9.0,40.0,78.0,12.0,12.0,0.0,0.0,2.0,4.0,20.0,71.0,17.0,31.0,13.0,2.0,0.0,D
1471,66,2.0,8.0,36.0,73.0,23.0,15.0,4.0,0.0,4.0,3.0,33.0,41.0,30.0,44.0,16.0,1.0,0.0,A
1472,61,3.0,4.0,14.0,86.0,17.0,14.0,1.0,0.0,7.0,3.0,15.0,77.0,23.0,19.0,19.0,2.0,0.0,D
1473,59,6.0,10.0,21.0,81.0,4.0,18.0,1.0,0.0,4.0,0.0,19.0,72.0,27.0,35.0,18.0,2.0,0.0,A
1474,33,4.0,5.0,20.0,76.0,18.0,16.0,4.0,0.0,2.0,3.0,25.0,91.0,16.0,10.0,0.0,1.0,0.0,H
1475,67,1.0,3.0,24.0,88.0,5.0,14.0,2.0,0.0,7.0,3.0,19.0,75.0,16.0,17.0,19.0,2.0,0.0,A
1476,32,2.0,8.0,26.0,70.0,14.0,17.0,2.0,0.0,4.0,3.0,16.0,88.0,11.0,18.0,14.0,5.0,0.0,D
1477,54,5.0,2.0,25.0,77.0,30.0,13.0,3.0,0.0,7.0,9.0,17.0,77.0,15.0,24.0,14.0,3.0,0.0,A
1478,56,6.0,4.0,12.0,91.0,13.0,6.0,0.0,0.0,7.0,4.0,14.0,88.0,4.0,6.0,15.0,3.0,0.0,H
1479,35,6.0,2.0,17.0,80.0,22.0,21.0,3.0,0.0,4.0,3.0,18.0,91.0,8.0,8.0,8.0,1.0,0.0,H
1480,44,5.0,4.0,13.0,81.0,31.0,4.0,1.0,0.0,4.0,8.0,15.0,81.0,12.0,22.0,15.0,1.0,0.0,H
1481,54,7.0,6.0,17.0,86.0,28.0,18.0,2.0,0.0,2.0,7.0,18.0,78.0,17.0,24.0,22.0,4.0,0.0,D
1482,52,4.0,3.0,29.0,79.0,20.0,16.0,3.0,1.0,3.0,7.0,24.0,74.0,15.0,4.0,16.0,6.0,0.0,H
1483,59,5.0,3.0,16.0,85.0,18.0,16.0,0.0,0.0,6.0,2.0,21.0,82.0,13.0,10.0,15.0,1.0,1.0,H
1484,38,7.0,5.0,16.0,80.0,15.0,14.0,2.0,0.0,4.0,7.0,11.0,88.0,15.0,13.0,8.0,0.0,0.0,H
1485,39,2.0,4.0,22.0,64.0,22.0,19.0,6.0,1.0,2.0,4.0,15.0,79.0,20.0,13.0,21.0,4.0,0.0,D
1486,40,3.0,3.0,26.0,65.0,20.0,14.0,4.0,0.0,6.0,4.0,24.0,79.0,26.0,28.0,12.0,5.0,0.0,A
1487,59,5.0,8.0,34.0,78.0,15.0,12.0,2.0,0.0,2.0,2.0,18.0,66.0,9.0,24.0,19.0,3.0,0.0,D
1488,38,5.0,6.0,10.0,86.0,18.0,9.0,1.0,0.0,9.0,7.0,16.0,89.0,11.0,19.0,9.0,1.0,0.0,A
1489,63,3.0,6.0,19.0,86.0,15.0,9.0,1.0,0.0,3.0,4.0,27.0,78.0,11.0,15.0,17.0,4.0,0.0,H
1490,41,6.0,6.0,17.0,78.0,23.0,17.0,4.0,0.0,1.0,4.0,23.0,85.0,11.0,18.0,13.0,2.0,0.0,H
1491,58,5.0,6.0,29.0,77.0,19.0,11.0,2.0,0.0,6.0,5.0,22.0,67.0,25.0,19.0,13.0,5.0,0.0,A
1492,42,5.0,4.0,20.0,84.0,15.0,13.0,0.0,0.0,3.0,5.0,16.0,86.0,12.0,16.0,12.0,2.0,0.0,H
1493,52,4.0,4.0,25.0,83.0,20.0,6.0,4.0,0.0,2.0,10.0,24.0,77.0,21.0,20.0,11.0,2.0,0.0,D
1494,57,5.0,7.0,15.0,87.0,7.0,18.0,5.0,0.0,2.0,3.0,18.0,80.0,14.0,17.0,18.0,3.0,0.0,H
1495,53,4.0,6.0,19.0,82.0,17.0,15.0,2.0,0.0,7.0,7.0,16.0,78.0,27.0,30.0,13.0,1.0,0.0,A
1496,45,3.0,6.0,17.0,83.0,15.0,9.0,1.0,0.0,5.0,3.0,20.0,85.0,18.0,23.0,13.0,3.0,0.0,A
1497,69,4.0,9.0,24.0,81.0,12.0,8.0,0.0,0.0,1.0,4.0,22.0,59.0,27.0,24.0,28.0,2.0,0.0,A
1498,50,4.0,6.0,13.0,87.0,10.0,8.0,3.0,1.0,5.0,5.0,9.0,91.0,7.0,6.0,20.0,5.0,0.0,D
1499,42,2.0,6.0,16.0,81.0,12.0,15.0,5.0,1.0,3.0,5.0,16.0,83.0,18.0,18.0,11.0,1.0,0.0,A
1500,61,6.0,5.0,22.0,84.0,10.0,8.0,1.0,0.0,3.0,1.0,21.0,74.0,14.0,12.0,12.0,2.0,0.0,H
1501,38,3.0,0.0,13.0,69.0,23.0,15.0,2.0,0.0,3.0,8.0,27.0,79.0,16.0,2.0,13.0,5.0,0.0,H
1502,49,4.0,3.0,27.0,68.0,23.0,13.0,3.0,0.0,2.0,11.0,36.0,67.0,22.0,17.0,12.0,1.0,0.0,H
1503,52,4.0,8.0,25.0,71.0,7.0,13.0,3.0,0.0,3.0,2.0,20.0,72.0,17.0,20.0,17.0,2.0,0.0,A
1504,49,5.0,4.0,15.0,81.0,21.0,9.0,1.0,0.0,5.0,5.0,23.0,81.0,10.0,15.0,19.0,4.0,0.0,D
1505,52,7.0,11.0,20.0,88.0,14.0,14.0,3.0,0.0,7.0,0.0,9.0,87.0,13.0,27.0,5.0,0.0,0.0,A
1506,56,4.0,6.0,25.0,82.0,7.0,16.0,1.0,0.0,4.0,2.0,12.0,79.0,14.0,19.0,11.0,3.0,0.0,A
1507,57,10.0,4.0,23.0,90.0,8.0,5.0,0.0,0.0,1.0,2.0,17.0,84.0,7.0,17.0,10.0,1.0,0.0,H
1508,67,7.0,5.0,28.0,85.0,19.0,13.0,0.0,0.0,3.0,3.0,25.0,73.0,8.0,17.0,19.0,2.0,0.0,H
1509,35,7.0,3.0,12.0,75.0,23.0,18.0,6.0,0.0,7.0,8.0,21.0,88.0,9.0,9.0,12.0,6.0,0.0,H
1510,63,9.0,5.0,15.0,86.0,9.0,9.0,1.0,0.0,3.0,3.0,21.0,77.0,5.0,21.0,15.0,2.0,0.0,H
1511,30,3.0,6.0,15.0,77.0,8.0,9.0,1.0,0.0,8.0,4.0,10.0,92.0,6.0,11.0,9.0,0.0,0.0,H
1512,40,2.0,2.0,17.0,59.0,17.0,19.0,4.0,0.0,3.0,9.0,23.0,76.0,26.0,14.0,12.0,1.0,0.0,A
1513,61,8.0,8.0,18.0,89.0,12.0,15.0,2.0,0.0,4.0,3.0,12.0,81.0,8.0,21.0,12.0,2.0,0.0,H
1514,63,7.0,4.0,20.0,84.0,15.0,7.0,1.0,0.0,6.0,3.0,17.0,69.0,13.0,25.0,19.0,2.0,0.0,A
1515,39,5.0,4.0,19.0,87.0,18.0,13.0,4.0,0.0,7.0,5.0,20.0,92.0,11.0,8.0,10.0,3.0,0.0,D
1516,57,5.0,8.0,13.0,89.0,13.0,8.0,0.0,0.0,7.0,4.0,19.0,83.0,1.0,18.0,11.0,0.0,0.0,H
1517,56,3.0,7.0,14.0,84.0,14.0,4.0,0.0,0.0,4.0,7.0,17.0,78.0,14.0,30.0,11.0,1.0,0.0,A
1518,51,4.0,2.0,30.0,78.0,18.0,14.0,5.0,0.0,3.0,2.0,11.0,75.0,21.0,11.0,14.0,2.0,0.0,D
1519,61,4.0,3.0,12.0,90.0,18.0,13.0,3.0,0.0,2.0,8.0,7.0,83.0,8.0,12.0,13.0,2.0,0.0,H
1520,68,1.0,3.0,29.0,85.0,14.0,21.0,1.0,0.0,1.0,2.0,21.0,63.0,21.0,30.0,20.0,1.0,0.0,D
1521,77,8.0,5.0,22.0,91.0,14.0,10.0,0.0,0.0,4.0,3.0,18.0,65.0,10.0,35.0,10.0,2.0,0.0,A
1522,48,2.0,8.0,16.0,80.0,15.0,13.0,3.0,0.0,5.0,7.0,18.0,80.0,9.0,18.0,14.0,2.0,0.0,D
1523,52,7.0,4.0,23.0,79.0,10.0,16.0,2.0,0.0,4.0,6.0,24.0,78.0,19.0,20.0,10.0,3.0,0.0,A
1524,79,9.0,7.0,26.0,90.0,2.0,6.0,0.0,0.0,0.0,1.0,6.0,66.0,2.0,35.0,13.0,2.0,0.0,H
1525,69,6.0,7.0,27.0,82.0,5.0,12.0,1.0,0.0,6.0,0.0,16.0,67.0,22.0,49.0,13.0,1.0,0.0,A
1526,48,2.0,2.0,25.0,84.0,23.0,6.0,1.0,0.0,8.0,6.0,22.0,84.0,10.0,17.0,15.0,0.0,0.0,A
1527,78,3.0,3.0,23.0,91.0,8.0,11.0,1.0,0.0,1.0,0.0,17.0,65.0,8.0,14.0,28.0,7.0,0.0,H
1528,51,4.0,4.0,20.0,83.0,31.0,10.0,2.0,0.0,3.0,10.0,19.0,80.0,17.0,17.0,15.0,3.0,0.0,D
1529,66,5.0,6.0,19.0,84.0,16.0,12.0,4.0,0.0,2.0,2.0,23.0,70.0,30.0,28.0,13.0,5.0,0.0,H
1530,36,4.0,5.0,38.0,52.0,43.0,14.0,2.0,0.0,0.0,5.0,32.0,64.0,26.0,10.0,11.0,1.0,0.0,H
1531,67,5.0,5.0,26.0,82.0,4.0,12.0,1.0,0.0,6.0,0.0,14.0,66.0,33.0,42.0,9.0,2.0,0.0,D
1532,33,4.0,5.0,25.0,71.0,22.0,17.0,3.0,0.0,5.0,6.0,16.0,86.0,24.0,28.0,15.0,1.0,0.0,D
1533,47,2.0,8.0,23.0,78.0,18.0,7.0,1.0,0.0,3.0,5.0,25.0,83.0,4.0,24.0,8.0,1.0,0.0,H
1534,36,4.0,6.0,10.0,75.0,21.0,13.0,1.0,0.0,5.0,10.0,23.0,85.0,12.0,10.0,11.0,1.0,0.0,A
1535,48,9.0,6.0,25.0,83.0,33.0,16.0,1.0,0.0,4.0,10.0,17.0,81.0,6.0,21.0,12.0,1.0,0.0,H
1536,52,2.0,4.0,28.0,85.0,15.0,13.0,3.0,0.0,6.0,5.0,18.0,84.0,14.0,38.0,14.0,2.0,0.0,D
1537,34,5.0,4.0,12.0,77.0,23.0,13.0,2.0,0.0,8.0,7.0,19.0,90.0,12.0,19.0,11.0,3.0,0.0,A
1538,55,6.0,7.0,22.0,81.0,10.0,14.0,2.0,0.0,9.0,7.0,9.0,81.0,23.0,34.0,8.0,3.0,0.0,A
1539,59,4.0,3.0,20.0,83.0,17.0,15.0,2.0,0.0,4.0,2.0,24.0,74.0,17.0,17.0,16.0,2.0,0.0,D
1540,53,3.0,6.0,38.0,72.0,25.0,22.0,3.0,0.0,4.0,7.0,27.0,65.0,13.0,24.0,14.0,1.0,0.0,D
1541,66,3.0,7.0,22.0,86.0,9.0,16.0,3.0,0.0,6.0,2.0,16.0,74.0,14.0,27.0,11.0,2.0,0.0,A
1542,58,2.0,4.0,29.0,66.0,16.0,17.0,3.0,0.0,2.0,2.0,30.0,56.0,35.0,31.0,15.0,2.0,0.0,H
1543,50,4.0,2.0,14.0,84.0,33.0,12.0,4.0,0.0,0.0,8.0,14.0,81.0,17.0,12.0,14.0,4.0,0.0,H
1544,77,8.0,8.0,20.0,92.0,6.0,11.0,1.0,0.0,3.0,1.0,15.0,74.0,16.0,22.0,11.0,1.0,0.0,H
1545,46,4.0,3.0,19.0,79.0,21.0,14.0,3.0,0.0,5.0,5.0,16.0,81.0,11.0,25.0,10.0,2.0,0.0,D
1546,37,5.0,0.0,25.0,73.0,41.0,19.0,4.0,0.0,7.0,12.0,18.0,80.0,15.0,10.0,13.0,3.0,0.0,H
1547,68,14.0,9.0,12.0,91.0,9.0,6.0,1.0,0.0,3.0,4.0,9.0,80.0,5.0,23.0,12.0,2.0,0.0,H
1548,62,3.0,5.0,23.0,84.0,21.0,15.0,3.0,0.0,2.0,8.0,13.0,73.0,19.0,13.0,17.0,5.0,0.0,H
1549,34,3.0,5.0,30.0,77.0,20.0,14.0,1.0,0.0,4.0,4.0,26.0,83.0,20.0,25.0,9.0,1.0,0.0,D
1550,54,4.0,6.0,36.0,79.0,14.0,16.0,2.0,0.0,2.0,3.0,15.0,81.0,13.0,34.0,18.0,1.0,0.0,A
1551,57,9.0,14.0,38.0,77.0,18.0,5.0,2.0,0.0,3.0,3.0,14.0,70.0,22.0,50.0,21.0,2.0,0.0,D
1552,31,5.0,1.0,18.0,76.0,17.0,18.0,1.0,0.0,6.0,6.0,15.0,88.0,14.0,5.0,8.0,1.0,0.0,A
1553,39,2.0,5.0,19.0,80.0,7.0,22.0,6.0,0.0,6.0,4.0,9.0,90.0,8.0,27.0,9.0,3.0,0.0,D
1554,40,4.0,1.0,11.0,82.0,22.0,19.0,6.0,0.0,6.0,2.0,26.0,88.0,12.0,9.0,7.0,2.0,0.0,D
1555,46,3.0,6.0,21.0,80.0,9.0,16.0,4.0,0.0,3.0,1.0,15.0,83.0,15.0,26.0,9.0,3.0,0.0,A
1556,57,9.0,5.0,17.0,83.0,11.0,17.0,1.0,0.0,4.0,4.0,20.0,77.0,13.0,14.0,13.0,2.0,0.0,H
1557,58,5.0,7.0,18.0,84.0,18.0,9.0,3.0,0.0,4.0,2.0,24.0,77.0,21.0,30.0,12.0,2.0,0.0,A
1558,70,1.0,7.0,23.0,82.0,8.0,10.0,3.0,0.0,5.0,1.0,18.0,65.0,17.0,48.0,22.0,6.0,0.0,A
1559,34,6.0,3.0,7.0,73.0,23.0,15.0,1.0,0.0,7.0,1.0,29.0,89.0,26.0,12.0,11.0,2.0,0.0,H
1560,48,3.0,7.0,28.0,78.0,19.0,16.0,5.0,0.0,1.0,5.0,19.0,79.0,28.0,26.0,12.0,2.0,1.0,A
1561,52,4.0,8.0,21.0,83.0,16.0,14.0,1.0,1.0,7.0,4.0,17.0,79.0,11.0,19.0,12.0,2.0,0.0,A
1562,47,5.0,7.0,10.0,81.0,23.0,9.0,2.0,0.0,4.0,8.0,17.0,81.0,13.0,13.0,11.0,2.0,0.0,D
1563,57,3.0,5.0,27.0,68.0,15.0,16.0,1.0,0.0,2.0,2.0,26.0,58.0,47.0,27.0,17.0,1.0,0.0,H
1564,41,2.0,1.0,21.0,74.0,20.0,12.0,1.0,1.0,5.0,5.0,23.0,81.0,18.0,23.0,15.0,2.0,0.0,A
1565,65,5.0,8.0,17.0,90.0,7.0,5.0,2.0,0.0,3.0,3.0,22.0,82.0,9.0,30.0,16.0,2.0,0.0,H
1566,48,11.0,8.0,16.0,86.0,8.0,5.0,1.0,0.0,9.0,4.0,7.0,85.0,10.0,26.0,18.0,1.0,0.0,A
1567,55,1.0,8.0,18.0,88.0,25.0,12.0,4.0,0.0,2.0,6.0,23.0,84.0,6.0,29.0,12.0,1.0,1.0,D
1568,71,4.0,6.0,17.0,89.0,5.0,13.0,2.0,0.0,4.0,1.0,16.0,72.0,10.0,30.0,20.0,6.0,0.0,D
1569,67,11.0,8.0,14.0,91.0,4.0,9.0,3.0,1.0,6.0,2.0,13.0,79.0,6.0,17.0,16.0,5.0,0.0,D
1570,46,5.0,4.0,20.0,75.0,27.0,9.0,2.0,0.0,1.0,3.0,36.0,75.0,17.0,13.0,8.0,2.0,0.0,H
1571,56,6.0,8.0,20.0,83.0,11.0,12.0,4.0,0.0,5.0,5.0,17.0,79.0,14.0,21.0,18.0,3.0,0.0,D
1572,59,5.0,4.0,17.0,91.0,10.0,1.0,0.0,0.0,1.0,3.0,21.0,86.0,8.0,14.0,14.0,2.0,0.0,H
1573,67,2.0,6.0,17.0,88.0,9.0,3.0,1.0,0.0,6.0,4.0,22.0,76.0,11.0,26.0,14.0,1.0,0.0,A
1574,22,6.0,4.0,22.0,69.0,22.0,15.0,4.0,0.0,5.0,5.0,26.0,90.0,14.0,19.0,11.0,2.0,0.0,H
1575,40,7.0,5.0,9.0,83.0,26.0,16.0,3.0,0.0,3.0,6.0,18.0,89.0,15.0,14.0,12.0,4.0,0.0,H
1576,37,5.0,0.0,10.0,79.0,17.0,18.0,1.0,0.0,3.0,2.0,15.0,88.0,12.0,12.0,7.0,3.0,0.0,D
1577,65,6.0,8.0,24.0,87.0,17.0,17.0,1.0,0.0,4.0,6.0,17.0,73.0,15.0,28.0,10.0,3.0,0.0,H
1578,49,2.0,5.0,25.0,61.0,32.0,9.0,4.0,0.0,5.0,7.0,27.0,59.0,38.0,28.0,22.0,2.0,0.0,D
1579,35,2.0,5.0,15.0,77.0,18.0,18.0,1.0,0.0,6.0,1.0,25.0,87.0,13.0,17.0,14.0,3.0,0.0,A
1580,53,5.0,5.0,17.0,84.0,25.0,13.0,3.0,0.0,5.0,3.0,32.0,79.0,8.0,19.0,16.0,3.0,0.0,D
1581,54,5.0,3.0,22.0,82.0,10.0,13.0,3.0,0.0,2.0,0.0,18.0,78.0,6.0,17.0,18.0,5.0,0.0,A
1582,70,8.0,4.0,26.0,84.0,8.0,9.0,3.0,0.0,2.0,3.0,16.0,62.0,15.0,29.0,18.0,3.0,0.0,D
1583,64,2.0,6.0,25.0,80.0,8.0,16.0,2.0,0.0,5.0,3.0,23.0,64.0,25.0,41.0,9.0,3.0,0.0,A
